t, pose_x, pose_y, pose_theta, linear_displacement, linear_velocity, profile_displacement, profile_velocity, velocity_command_dx, velocity_command_dy, velocity_command_dtheta, steering_command_dx, steering_command_dy, steering_command_dtheta, cross_track_error, along_track_error, lookahead_point_x, lookahead_point_y, lookahead_point_velocity
245.311108, 285.13566804420987, 86.44506069953015, -2.737898012250891, -274.0974396073609, 2.3009711818284617, -274.17795705236676, -3.4917905183000926, -3.9495930119225005, 0.0, 0.008754895793461424, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.080517445005853, 285.02553856476123, 87.01276928238062, -0.0
245.317272, 285.14095866001884, 86.44731897563774, -2.7384215897212005, -274.1031920353155, 2.8762139772855764, -274.17795705236676, -2.7521105182985934, -3.177875953604187, 0.0, 0.007044263227721509, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.07476501705127703, 285.02553856476123, 87.01276928238062, -0.0
245.324152, 285.16212506274974, 86.4563428455402, -2.7387706635610827, -274.1262017471338, 3.451456772742692, -274.17795705236676, -1.9265105182991533, -2.232230932717381, 0.0, 0.004948091903112103, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.051755305232973114, 285.02553856476123, 87.01276928238062, -0.0
245.339627, 285.26265799141635, 86.49922377428484, -2.7380725158813184, -274.2354978782706, -3.4514567727426924, -274.17795705236676, -0.06951051829804555, 0.3464747072060321, 0.0, -7.68015830365863E-4, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.057540825903856785, 285.02553856476123, 87.01276928238062, -0.0
245.343751, 285.2838149318432, 86.50826980442802, -2.7370253276511853, -274.2585075900889, -2.8762139772855773, -274.17795705236676, -1.7053025658242404E-13, 0.5209291047647688, 0.0, -0.0011547215154142547, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.0805505377221607, 285.02553856476123, 87.01276928238062, -0.0
245.349368, 285.2891025870473, 86.5105350040836, -2.7366762538113036, -274.2642600180435, -4.6019423636569226, -274.17795705236676, -1.7053025658242404E-13, 0.5842295328397666, 0.0, -0.001295036897228329, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.08630296567673668, 285.02553856476123, 87.01276928238062, -0.0
245.356539, 285.2891025870473, 86.5105350040836, -2.736501750180876, -274.2642600180435, -4.026699568199808, -274.17795705236676, -1.7053025658242404E-13, 0.5727669638623214, 0.0, -0.0012696283053506437, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.08630296567673668, 285.02553856476123, 87.01276928238062, -0.0
245.363237, 285.2891025870473, 86.5105350040836, -2.736327213260935, -274.2642600180435, -3.4514567727426924, -274.17795705236676, -1.7053025658242404E-13, 0.5613217366027992, 0.0, -0.001244258154125663, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.08630296567673668, 285.02553856476123, 87.01276928238062, -0.0
245.37509, 285.2891025870473, 86.5105350040836, -2.736501750180876, -274.2642600180435, -1.1504855909142306, -274.17795705236676, -1.7053025658242404E-13, 0.515392630087415, 0.0, -0.0011424490461453827, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.08630296567673668, 285.02553856476123, 87.01276928238062, -0.0
245.384313, 285.24680450864514, 86.49240602469077, -2.7368507907312445, -274.2182405944069, 0.5752427954571153, -274.17795705236676, -1.7053025658242404E-13, 0.25083424745526556, 0.0, -5.560136680597452E-4, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.04028354204012885, 285.02553856476123, 87.01276928238062, -0.0
245.392597, 285.22565151652225, 86.48335076378277, -2.7373744014910675, -274.1952308825886, 1.1504855909142306, -274.17795705236676, -1.7053025658242404E-13, 0.12430798211998627, 0.0, -2.755482467359856E-4, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.017273830221824937, 285.02553856476123, 87.01276928238062, -0.0
245.397726, 285.2097849947555, 86.47656347173229, -2.7373744014910675, -274.17797359872486, 1.7257283863713462, -274.17795705236676, -1.7053025658242404E-13, 0.026516735444473576, 0.0, -5.8778526014798015E-5, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.6546358097002667E-5, 285.02553856476123, 87.01276928238062, -0.0
245.404021, 285.19920612942803, 86.47204137986584, -2.737898012250891, -274.1664687428157, 2.3009711818284613, -274.17795705236676, -1.7053025658242404E-13, -0.0425343937169976, 0.0, 9.428419168918696E-5, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.011488309551054954, 285.02553856476123, 87.01276928238062, -0.0
245.411879, 285.19391610493113, 86.46978171878621, -2.737898012250891, -274.16071631486113, 1.7257283863713462, -274.17795705236676, -1.7053025658242404E-13, -0.05982874831057293, 0.0, 1.3261985610444848E-4, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.017240737505630932, 285.02553856476123, 87.01276928238062, -0.0
245.422663, 285.188625686185, 86.46752298096898, -2.7382470528012592, -274.15496388690656, 1.1504855909142306, -274.17795705236676, -1.7053025658242404E-13, -0.07714291042221302, 0.0, 1.709994270073052E-4, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.02299316546020691, 285.02553856476123, 87.01276928238062, -0.0
245.430916, 285.188625686185, 86.46752298096898, -2.7382470528012592, -274.15496388690656, 0.5752427954571153, -274.17795705236676, -1.7053025658242404E-13, -0.06570062563880948, 0.0, 1.4563579824469357E-4, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.02299316546020691, 285.02553856476123, 87.01276928238062, -0.0
245.437625, 285.183334873297, 86.46526516646001, -2.7382470528012592, -274.149211458952, 0.0, -274.17795705236676, -1.7053025658242404E-13, -0.08304192029217666, 0.0, 1.840755127053081E-4, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.02874559341478289, 285.02553856476123, 87.01276928238062, -0.0
245.44641, 285.17275364164675, 86.46074861402283, -2.7380725158813184, -274.13770660304283, 0.0, -274.17795705236676, -1.7053025658242404E-13, -0.1406944422924426, 0.0, 3.118714199845958E-4, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.040250449323934845, 285.02553856476123, 87.01276928238062, -0.0
245.460384, 285.156882976758, 86.45397101551106, -2.737898012250891, -274.1204493191791, 0.0, -274.17795705236676, -1.7053025658242404E-13, -0.22718819610309354, 0.0, 5.03598466065468E-4, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.05750773318766278, 285.02553856476123, 87.01276928238062, -0.0
245.470439, 285.1463029277642, 86.44945169335178, -2.737898012250891, -274.10894446326995, 0.5752427954571153, -274.17795705236676, -1.7053025658242404E-13, -0.2964869625269343, 0.0, 6.5721011081588E-4, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.06901258909681474, 285.02553856476123, 87.01276928238062, -0.0
245.477551, 285.1410129032673, 86.44719203227214, -2.737898012250891, -274.1031920353154, 0.5752427954571153, -274.17795705236676, -1.7053025658242404E-13, -0.32555715976739663, 0.0, 7.21648787602918E-4, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.07476501705139071, 285.02553856476123, 87.01276928238062, -0.0
245.482685, 285.1304328542735, 86.44267271011286, -2.737898012250891, -274.0916871794062, 0.5752427954571153, -274.17795705236676, -1.7053025658242404E-13, -0.38345018801184033, 0.0, 8.499778149021918E-4, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.08626987296054267, 285.02553856476123, 87.01276928238062, -0.0
245.490736, 285.1198528052797, 86.43815338795358, -2.737898012250891, -274.08018232349707, 0.5752427954571153, -274.17795705236676, -1.7053025658242404E-13, -0.44141600770972317, 0.0, 9.784681959378102E-4, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.09777472886969463, 285.02553856476123, 87.01276928238062, -0.0
245.499605, 285.1039827317891, 86.43137440471467, -2.737898012250891, -274.06292503963334, 1.1504855909142306, -274.17795705236676, -1.7053025658242404E-13, -0.5397573616937906, 0.0, 0.0011964573162647496, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.11503201273342256, 285.02553856476123, 87.01276928238062, -0.0
245.505005, 285.09340268279533, 86.4268550825554, -2.737898012250891, -274.0514201837242, 1.1504855909142306, -274.17795705236676, -1.7053025658242404E-13, -0.5979072347565908, 0.0, 0.001325355680610401, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.12653686864257452, 285.02553856476123, 87.01276928238062, -0.0
245.508024, 285.0881126582984, 86.42459542147577, -2.737898012250891, -274.0456677557696, 1.1504855909142306, -274.17795705236676, -1.7053025658242404E-13, -0.6273353892754499, 0.0, 0.0013905878261577425, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.1322892965971505, 285.02553856476123, 87.01276928238062, -0.0
245.511426, 285.0828226338015, 86.42233576039614, -2.737898012250891, -274.03991532781504, 1.1504855909142306, -274.17795705236676, -1.7053025658242404E-13, -0.6568065931174625, 0.0, 0.0014559153973190781, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.13804172455172647, 285.02553856476123, 87.01276928238062, -0.0
245.514446, 285.0722425848077, 86.41781643823685, -2.737898012250891, -274.0284104719059, 1.725728386371346, -274.17795705236676, -1.7053025658242404E-13, -0.7266174373167729, 0.0, 0.001610662143217596, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.14954658046087843, 285.02553856476123, 87.01276928238062, -0.0
245.519535, 285.0669525603108, 86.41555677715722, -2.737898012250891, -274.0226580439513, 1.725728386371346, -274.17795705236676, -1.7053025658242404E-13, -0.7562150643811913, 0.0, 0.0016762699513893514, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.1552990084154544, 285.02553856476123, 87.01276928238062, -0.0
245.526238, 285.0457924623233, 86.40651813283868, -2.737898012250891, -273.999648332133, 1.725728386371346, -274.17795705236676, -1.7053025658242404E-13, -0.8722587559475671, 0.0, 0.0019334990947682726, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.17830872023375832, 285.02553856476123, 87.01276928238062, -0.0
245.532401, 285.04050243782643, 86.40425847175906, -2.737898012250891, -273.99389590417843, 1.725728386371346, -274.17795705236676, -1.7053025658242404E-13, -0.9020821632874204, 0.0, 0.001999607380527892, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.1840611481883343, 285.02553856476123, 87.01276928238062, -0.0
245.539384, 285.01934233983883, 86.39521982744051, -2.737898012250891, -273.9708861923601, 1.725728386371346, -274.17795705236676, -1.7053025658242404E-13, -1.0183680395917094, 0.0, 0.002257373364572876, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.2070708600066382, 285.02553856476123, 87.01276928238062, -0.0
245.5426, 285.0140523153419, 86.39296016636088, -2.737898012250891, -273.96513376440555, 1.725728386371346, -274.17795705236676, -1.7053025658242404E-13, -1.048422402437147, 0.0, 0.002323993599634161, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.2128232879612142, 285.02553856476123, 87.01276928238062, -0.0
245.550678, 284.9928922173544, 86.38392152204234, -2.737898012250891, -273.94212405258725, 1.725728386371346, -274.17795705236676, -1.7053025658242404E-13, -1.1649600470232488, 0.0, 0.0025823176677816626, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.2358329997795181, 285.02553856476123, 87.01276928238062, -0.0
245.559707, 284.9664411092065, 86.37262552452269, -2.7380725158813184, -273.91336191281437, 2.3009711818284613, -274.17795705236676, -1.7053025658242404E-13, -1.3220179667098493, 0.0, 0.0029304613160622012, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.264595139552398, 285.02553856476123, 87.01276928238062, -0.0
245.57306, 284.9399890155295, 86.3613318349389, -2.7380725158813184, -273.8845997730415, 2.3009711818284613, -274.17795705236676, -1.7053025658242404E-13, -1.4678779458136573, 0.0, 0.0032537829630358258, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.2933572793252779, 285.02553856476123, 87.01276928238062, -0.0
245.58321, 284.90295608438163, 86.3455206695216, -2.7380725158813184, -273.8443327773595, 2.3009711818284613, -274.17795705236676, -1.7053025658242404E-13, -1.671645082677837, 0.0, 0.0037054649576091165, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.3336242750072529, 285.02553856476123, 87.01276928238062, -0.0
245.589185, 284.89237524691083, 86.3410031936881, -2.7380725158813184, -273.83282792145036, 2.3009711818284613, -274.17795705236676, -1.7053025658242404E-13, -1.7317472567670014, 0.0, 0.003838690905073254, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.34512913091640485, 285.02553856476123, 87.01276928238062, -0.0
245.595535, 284.8870846310857, 86.3387449174695, -2.7382470528012592, -273.8270754934958, 1.725728386371346, -274.17795705236676, -1.7053025658242404E-13, -1.751692245080011, 0.0, 0.003882902117153865, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.3508815588709808, 285.02553856476123, 87.01276928238062, -0.0
245.610009, 284.8659205914973, 86.32971550636385, -2.7384215897212005, -273.80406578167754, 1.7257283863713462, -274.17795705236676, -1.7053025658242404E-13, -1.8697671109137877, 0.0, 0.004144633678628973, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.3738912706892279, 285.02553856476123, 87.01276928238062, -0.0
245.617973, 284.8500446086839, 86.32295037488217, -2.739119737400965, -273.7868084978138, 1.7257283863713462, -274.17795705236676, -1.7053025658242404E-13, -1.959312972064706, 0.0, 0.004343126201971386, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.39114855455295583, 285.02553856476123, 87.01276928238062, -0.0
245.626445, 284.8288726973274, 86.31393943674388, -2.739294274320906, -273.7637987859955, 1.7257283863713462, -274.17795705236676, -1.7053025658242404E-13, -2.0779179754366086, 0.0, 0.004606032896906698, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.41415826637125974, 285.02553856476123, 87.01276928238062, -0.0
245.640073, 284.8024038783469, 86.30268500263129, -2.7398178517912153, -273.7350366462226, 1.725728386371346, -274.17795705236676, -1.7053025658242404E-13, -2.225713187324591, 0.0, 0.004933644292548195, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.44292040614413963, 285.02553856476123, 87.01276928238062, -0.0
245.648143, 284.8024038783469, 86.3026850026313, -2.7396433148712744, -273.7350366462226, 1.1504855909142306, -274.17795705236676, -1.7053025658242404E-13, -2.2183000754693585, 0.0, 0.004917211961013802, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.44292040614413963, 285.02553856476123, 87.01276928238062, -0.0
245.66246, 284.7865231762126, 86.29593095621077, -2.739294274320906, -273.7177793623589, 0.5752427954571153, -274.17795705236676, -1.7053025658242404E-13, -2.29753045840737, 0.0, 0.005092838600063553, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.46017769000786757, 285.02553856476123, 87.01276928238062, -0.0
245.669438, 284.78123019837346, 86.2936782216762, -2.739119737400965, -273.7120269344043, 0.5752427954571153, -274.17795705236676, -1.7053025658242404E-13, -2.3308945677633117, 0.0, 0.005166795410238975, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.46593011796244355, 285.02553856476123, 87.01276928238062, -0.0
245.676783, 284.7706446359075, 86.28917182879846, -2.739119737400965, -273.70052207849517, 0.5752427954571153, -274.17795705236676, -1.7053025658242404E-13, -2.3932396526024693, 0.0, 0.005304993123105509, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.4774349738715955, 285.02553856476123, 87.01276928238062, -0.0
245.684476, 284.7653518546745, 86.28691863235959, -2.739119737400965, -273.6947696505406, 0.5752427954571153, -274.17795705236676, -1.7053025658242404E-13, -2.4269921964936354, 0.0, 0.0053798109596875, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.4831874018261715, 285.02553856476123, 87.01276928238062, -0.0
245.688414, 284.7653518546745, 86.28691863235959, -2.739119737400965, -273.6947696505406, 0.5752427954571153, -274.17795705236676, -1.7053025658242404E-13, -2.4320396843715737, 0.0, 0.005390999512598323, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.4831874018261715, 285.02553856476123, 87.01276928238062, -0.0
245.716983, 284.74417758548464, 86.27791323726937, -2.7398178517912153, -273.6717599387223, 0.0, -274.17795705236676, -1.7053025658242404E-13, -2.541305086588511, 0.0, 0.00563320350864355, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.5061971136444754, 285.02553856476123, 87.01276928238062, -0.0
